ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher
0440133017,Cosmic Connection:  an Extraterrestrial Perspective,Carl Sagan,1975,Dell Publishing
0140587640,The Descent of Alette (Penguin Poets),Alice Notley,1996,Penguin Books
0399144706,River's End,Nora Roberts,1999,Putnam Publishing Group
031285904X,The Parafaith War,L. E. Modesitt Jr.,1996,Tor Books
0140444173,War and Peace (Penguin Classics),Leo Tolstoy,1982,Penguin Books
0380769158,History's Last Stand,Gerard Del Re,1993,Harpercollins
1560760478,Sojourn (Forgotten Realms Novel: Dark Elf Trilogy),R.A. Salvatore,1991,Wizards of the Coast
0880389052,Homeland (Forgotten Realms: The Dark Elf Trilogy, Book 1),R.A. Salvatore,1990,Wizards of the Coast
0880389206,Exile (Forgotten Realms: Dark Elf Trilogy),R. A. Salvatore,1996,Wizards of the Coast
0140193669,The Sorcerers' Crossing (Arkana S.),Taisha Abelar,1993,Penguin Books
0140194916,Deerdancer: The Shapeshifter Archetype in Story and in Trance (Arkana S.),Michele Jamal,1995,Penguin USA
0140255109,Novel Without a Name,Thu Hng Dng,1996,Penguin Books
014070731X,Antony and Cleopatra (New Penguin Shakespeare Series),William Shakespeare,1981,Penguin Books
0140445145,Twilight of the Idols and the Anti Christ (Penguin Classics),R.J. Hollingdale,1990,Penguin Books
0452010845,A History of Russia,John Lawrence,1993,Plume Books
0140048162,Penguin Book of Russian Short Stories.,David Richards,1981,Penguin USA
0140390537,Billy Budd and Other Stories (Penguin Classics),Herman Melville,1989,Penguin Books
0192713434,The first summer year,Ian Kellam,1972,Oxford University Press
0345396936,Cry to Heaven,Anne Rice,1995,Ballantine Books
0312261918,Let Me Whisper in Your Ear,Mary Jane Clark,2000,St. Martin's Press
014010870X,Life and Death in Shanghai,Nien Cheng,1988,Penguin Books
0671722840,RICHARD III,William Shakespeare,1996,Washington Square Press
0553233890,Pilgrim at Tinker Creek,Annie Dillard,1982,Bantam Books (Mm)
0553346083,Somewhere Off the Coast of Maine,Ann Hood,1988,Bantam Books
0330306839,Holidays In Hell,P J Orourke,0,Pan Books Ltd
0140181903,The Custom of the Country (Penguin Twentieth-Century Classics),Edith Wharton,1990,Penguin Books
0786881275,The Postman,Antonio Skarmeta,1995,Hyperion Books
0394587545,The Waterworks,E. L. Doctorow,1994,Random House Inc
0020519303,Green Hills of Africa,Ernest Hemingway,1985,Collier Books
0345315014,Union Street,Pat Barker,1990,Ballantine Books
059022638X,Dracula Doesn't Drink Lemonade (Adventures of the Bailey School Kids (Paperback)),Debbie Dadey,1995,Scholastic
0590466178,Night of the Living Dummy (Goosebumps, No 7),R. L. Stine,1995,Scholastic
0006514588,Three wise men,Martina Devlin,2000,HarperCollins
1578660432,How Not to Be a Messie: The Ultimate Guide for the Neatness Challenged : The Messies Manual/the Messie Motivator,Sandra Felton,1999,Galahad Books
0761116230,"McGee &amp, Stuckey's Bountiful Container: A Container Garden of Vegetables, Herbs, Fruits, and Edible Flowers",Rose Marie Nichols McGee,2002,Workman Publishing
1580174493,The City Gardener's Handbook: The Definitive Guide to Small-Space Gardening,Linda Yang,2002,Storey Books
0380819600,Take Me, I'm Yours (Avon Light Contemporary Romances),Elizabeth Bevarly,2002,Avon
0312980159,Fast Women,Jennifer Crusie,2002,St. Martin's Press
0821771116,Falling for April (Zebra Historical Romance),Lisa Plumley,2002,Zebra Books
0451403967,Devoted,Alice Borchardt,1996,Signet Book
0140277749,The Bust Guide to the New Girl Order,Marcelle Karp,1999,Penguin Books
1580050158,Cunt: A Declaration of Independence (Live Girls),Inga Muscio,1998,Seal Press (WA)
0451524195,Sense and Sensibility (Signet Classic),Jane Austen,1989,Signet Classics
0821768093,Fly Me to the Moon (Zebra Contemporary Romance S.),Kylie Adams,2001,Kensington Publishing Corporation
0440214866,Hot Schemes: A Molly Dewitt Romantic Mystery,Sherryl Woods,1994,Dell Publishing Company
0440210046,Hot Secrets,Sherryl Woods,1992,Dell Publishing Company
0440214858,Hot Money (Molly Dewitt Romantic Mystery),Sherryl Woods,1993,Dell Publishing Company
0380818957,First Comes Love (Avon Light Contemporary Romances),Christie Ridgway,2002,Avon
0451191889,Beguiled,Alice Borchardt,1998,Signet Book
0345423658,The Wolf King,Alice Borchardt,2001,Del Rey Books
0743410262,Educating Caroline (Sonnet Books),Patricia Cabot,2001,Pocket
0515119660,The Light Bearer,Donna Gillespie,1996,Jove Books
0312979851,True North,Beverly Brandt,2002,St. Martin's Paperbacks
0312979886,Female Intelligence,Jane Heller,2002,St. Martin's Paperbacks
0446671339,The Quiet Room : A Journey Out of the Torment of Madness,Lori Schiller,1996,Warner Books
0425173631,Witness in Death (Eve Dallas Mysteries (Paperback)),J. D. Robb,2004,Berkley Publishing Group
0451524748,Paradise Lost and Paradise Regained (Signet Classics (Paperback)),John Milton,1989,Signet Book
0553212451,The Jungle (Bantam Classics),Upton Sinclair,1981,Bantam
0451191137,Anthem,Ayn Rand,1996,Signet Book
0553299611,Lila: An Inquiry Into Morals,Robert M. Pirsig,1992,Bantam Books
0679454489,Merrick (Vampire Chronicles),Anne Rice,2000,Alfred A. Knopf
0679454470,The Vampire Armand : The Vampire Chronicles (Rice, Anne, Vampire Chronicles),Anne Rice,1998,Alfred A. Knopf
0425176304,Judgment in Death,J. D. Robb,2004,Berkley Publishing Group
0684824485,Babylon Revisited : And Other Stories,F. Scott Fitzgerald,1996,Scribner
0684801558,BEAUTIFUL AND DAMNED,F. Scott Fitzgerald,1995,Scribner
0440225639,The Complete Book of Food Counts- 5th Edition (Complete Book of Food Counts),CORINNE T. NETZER,2000,Dell
0811212475,The Crack-Up,F. Scott Fitzgerald,1993,New Directions Publishing Corporation
0553584782,The Pill Book  10th Edition : New and Revised (Pill Book),HAROLD M. SILVERMAN,2002,Bantam
0805417761,Experiencing God Day-By-Day: Devotional,Henry T. Blackaby,1998,"Broadman &amp, Holman Publishers"
087542791X,To Ride a Silver Broomstick: New Generation Witchcraft,Silver Ravenwolf,1993,Llewellyn Publications
015696158X,When God Was a Woman (Harvest/Hbj Book),Merlin Stone,1978,Harvest Books
0679720200,The Stranger,ALBERT CAMUS,1989,Vintage
1852302089,How to Use Homeopathy: A Comprehensive Instruction Book (Health Workbooks),Christopher Hammond,1991,Element Books Ltd.
0140092838,Adventures in the Alaskan Skin Trade (Contemporary American Fiction),John Hawkes,1986,Penguin USA
0679424474,Better Than Sex: Confessions of a Political Junkie (Gonzo Papers, Vol 4),Hunter S. Thompson,1994,Random House Inc
0373250371,Losing It (Red Dress Ink),Lindsay Faith Rech,2003,Red Dress Ink
0312983271,Full House (Janet Evanovich's Full Series),Janet Evanovich,2002,St. Martin's Paperbacks
0060507845,A Promising Man (and About Time, Too),Elizabeth Young,2002,Avon Trade
0345295684,Dragonflight,Anne Mccaffrey,1980,Ballantine Books
8483101319,La ignorancia,Milan Kundera,2000,Tusquets Editores
0312204353,Soul of a Citizen : Living With Conviction in a Cynical Time,Paul Rogat Loeb,1999,St. Martin's Griffin
1551669285,The Soul Catcher (Maggie O'Dell Novels (Hardcover)),Alex Kava,2002,Mira
0446670111,Einstein's Dreams,Alan Lightman,1994,Warner Books
0020545509,The Daughter of Time,Josephine Tey,1988,"Simon &amp, Schuster"
0385468490,Free,Todd Komarnicki,1993,Bantam Dell Pub Group
0312979096,Now You See Me,Tina Wainscott,2002,St. Martin's Paperbacks
0385313861,Going Native,STEPHEN WRIGHT,1995,Dell
0323023924,Nursing Interventions Classification (Nic),Joanne McCloskey, Ph.D. Dochterman,2003,Mosby Publication
3257232993,Liebesfluchten,Berhard Schlink,2002,Distribooks
3499141639,Das LÃ?Â¤cheln am FuÃ?Â?e der Leiter.,Henry Miller,1978,Rowohlt Tb.
0702217921,Miss Peabody's inheritance,Elizabeth Jolley,1983,University of Queensland Press
037328019X,Forest Prime Evil,Alan Russell,0,Pocket Books
1557735840,Error in Judgement,D. C. Brod,1991,Diamond/Charter
0515111341,The Last Laugh (A Garth Ryland Mystery),John R. Riggs,1993,Jove Books
0373242190,Family Kind Of Wedding  (That Special Woman/Forever Family) (Silhouette Special Edition, 1219),Steve Jackson,1998,Silhouette
067163156X,TO DIE IN BEVERLY HILLS,Gerald Petievich,1989,Pocket
0380541718,Luck Runs Out (Peter Shandy Mysteries),Charlotte MacLeod,1984,Harper Mass Market Paperbacks (Mm)
0749300663,Coming of Age,Jonathon Havard,1989,Arrow (A Division of Random House Group)
0821221817,The National Parks : A Postcard Folio Book,Ansel Adams,1995,Bulfinch
0684146010,Finally I'm a Doctor,Neil Shulman,1976,Scribner
0441007163,V.I. (Ace Science Fiction),Don Debrandt,2000,Ace Books
0345391829,Life, the Universe, and Everything (Hitchhiker's Trilogy (Paperback)),DOUGLAS ADAMS,1995,Ballantine Books
0345253884,Roadmarks,Roger Zelazny,1980,Ballantine Books
0609603086,The Hammer of Eden: A Novel,Ken Follett,1998,Random House Inc
0425187152,Don't Cry for Me, Hot Pastrami,Sharon Kahn,2002,Prime Crime
0553282816,The Blooding,JOSEPH WAMBAUGH,1989,Bantam
0553284789,F Is for Fugitive (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1990,Bantam
0553279556,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1989,Bantam
0812580141,The Kingless Land (Band of Four, Vol. 1),Ed Greenwood,2001,Tor Books
0374281947,Personal Injuries,Scott Turow,1999,Farrar Straus Giroux
0345420438,The Tailor of Panama,John Le Carre,1997,Ballantine Books
0689300549,The Farthest Shore,Ursula K. Le Guin,1972,Athenum
0345384911,Crystal Line,Anne McCaffrey,1993,Del Rey Books
0345332997,A Man Rides Through (Mordant's Need, Vol 2),Stephen R. Donaldson,1987,Ballantine Books
0451194101,Tanner on Ice: An Evan Tanner Novel (Tanner Mystery Series),Lawrence Block,1999,Signet Book
0451191013,The Regulators,Stephen King,2002,Signet Book
0553564943,Magician: Apprentice (Riftwar Saga),RAYMOND FEIST,1993,Bantam
0886772370,The Spell Sword,Marion Zimmer Bradley,1987,Daw Books
0671637185,The RAGMAN'S SON,Kirk Douglas,1989,Pocket
0140154787,Temptation (Penguin Graphic Fiction),Glenn Dakin,1991,Penguin Books Ltd
0751514403,Margin of the Bulls,Jeffrey Robinson,1996,Little Brown and Company
2070361381,Cousine Bette,HonorÃ© de Balzac,1995,Schoenhofs Foreign Books
2070381161,Cest Beau Une Ville La Nuit,Richard Bohringer,0,Folio
2070380599,Au bonheur des ogres (Collectiom Folio),Daniel Pennac,1993,Gallimard
2070368823,Barrage Contre Le Pacifique,Marguerite Duras,1970,Distribooks Inc
2020477815,Le Pingouin,AndreÃ?Â¯ Kourkov,2001,Seuil
2253151165,L'Inceste,Christine Angot,2001,Le Livre de Poche
284205461X,Soleil en solde,ZoÃ?Â© ValdÃ?Â©s,2000,Mille et Une Nuits
2277220620,Zone Ã?Â©rogÃ?Â¨ne,Philippe Djian,1986,J'ai lu
038073124X,His Name Is Ron,"W &amp, M Hoffer",1997,Avon
0002713276,Bell' Antonio,Vitaliano Brancati,1994,Harpercollins
8433966715,El Dios de Las Pequenas Cosas,Arundhati Roy,2001,Anagrama
0375725849,Perfume: The Story of a Murderer (Vintage International),Patrick Suskind,2001,Vintage Books USA
0345318587,The Hobbit,J R R Tolkien,1981,Ballantine Books
0345340973,Shoot Low, Boys-They're Ridin' Shetland Ponies,Lewis Grizzard,1987,Ballantine Books
0440106443,The Black Marble,Joseph Wambaugh,1993,Dell Publishing Company
0515104531,Physical Evidence,Arthur Lyons,1990,Jove Books
0553238450,Delta Star,Joseph Wambaugh,1984,Bantam Doubleday Dell
0671701231,The Anastasia Syndrome,Mary Higgins Clark,1991,Pocket
0553290266,Golden Orange,Joseph Wambaugh,1991,Bantam Books
038072541X,Hit Man,Lawrence Block,1999,HarperTorch
0449204553,A Walk Across America,Peter Jenkins,1989,Fawcett Books
0446605409,Plum Island,Nelson DeMille,1998,Warner Books
0061009504,Shinju,Laura Joh Rowland,1996,HarperTorch
0142002399,The Shape of Water,Andrea Camilleri,2002,Penguin Books
8804497033,LA Scomparsa Di Pato,Andrea Camilleri,2002,Distribooks Inc
8804393661,Le maschere: Romanzo (Scrittori italiani),Luigi Malerba,1995,A.Mondadori
0330328743,Butcher Boy,Patrick Mccabe,0,Pan Books Ltd
8807811464,Il Filo Dell'orizzonte,Antonio Tabucchi,0,Feltrinelli
2070376990,Dix Heures Et Demie Du Soir En Ete (Folio, No 1699),Marguerite Duras,1992,Schoenhof Foreign Books Inc
2264034882,La Conjuration des imbÃ?Â©ciles,John Kennedy Toole,2002,Editions 10/19
8845218139,Tecniche di seduzione,Andrea De Carlo,1991,Bompiani
0786711256,Sherlock Holmes and the Giant Rat of Sumantra (Otto Penzler Book),Alan Vanneman,2002,"Carroll &amp, Graf Publishers"
0446605956,The Spirit Caller (Molly Bearpaw Mysteries),Jean Hager,1998,Warner Books
1864484098,Antonio S and the Mystery of Theodore Guzman (Little Ark Book),Odo Hirsch,1997,"Allen &amp, Unwin Pty., Limited (Australia)"
0399136479,Childhood,Bill Cosby,1991,Putnam Pub Group
0679776818,Birdsong: A Novel of Love and War,Sebastian Faulks,1997,Vintage Books USA
0812508424,Shadows Linger : A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,1990,Tor Books
0812555333,She Is The Darkness : Book Two of Glittering Stone: A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,1998,Tor Fantasy
0312931123,Cat Magic,Jonathan Barry,1986,St Martins Pr
1569711240,Bettie Page: Queen of Hearts,Jim Silke,1995,Dark Horse Comics
0441007880,Scion's Lady (Gil trilogy, Book 2),Rebecca Bradley,2000,Ace Books
0441007090,Lady in Gil (Gil trilogy, Book 1),Rebecca Bradley,2000,Ace Books
0812540034,Illumination,Terry McGarry,2002,Tor Books
0451458842,The Glasswrights' Journeyman,Mindy L. Klasky,2002,Roc
0345382455,The High Queen: The Tale of Guinevere and King Arthur Continues (High Queen),Nancy McKenzie,1995,Del Rey Books
0446610771,Warchild,Karin Lowachee,2002,Aspect
0812520076,Dark Seeker,K.W. Jeter,1987,Tor Books
0679416773,Ripley Under Water,Patricia Highsmith,1992,Random House Inc
0812555171,Expiration Date,Tim Powers,1996,Tor Books
0963784617,Quietus,Vivian Schilling,2002,Hannover House USA
B00009ANY9,Cane River,Lalita Tademy,2001,Warner Books
0440224713,Total Recall: A V.I. Warshawski Novel,Sara Paretsky,2002,Dell Publishing Company
0425096440,13 Fatal Errors Managers Make and How You Can Avoid Them,W. Steven Brown,1995,Berkley Publishing Group
0553280414,A Separate Peace,John Knowles,1985,Bantam Books
0373484232,Stanislaski Sisters,Nora Roberts,2001,Silhouette
0064410137,The Slippery Slope (A Series of Unfortunate Events, Book 10),Lemony Snicket,2003,HarperCollins
0373291108,Lady Of The Keep (Harlequin Historical),Sharon Schulze,2000,Harlequin
1402710658,Classic Whodunits,Stanley Smith,2003,Main Street
0446600377,A Prince Among Men,Robert N. Charrette,1994,Warner Books Inc
0451410610,The Ice Child,Elizabeth McGregor,2002,Onyx Books
0345440765,The World Below (Ballantine Reader's Circle),SUE MILLER,2002,Ballantine Books
0836251822,I'M Not Anti-Business, I'M Anti-Idiot-Dilbert,Scott Adams,1998,Andrews McMeel Publishing
0763616087,Stoner and Spaz,Ronald Koertge,2002,Candlewick Press (MA)
3453209613,Per Anhalter durch die Galaxis. Sammelband.,Douglas Adams,2001,Heyne
0517706814,The Law of Love,Laura Esquivel,1996,Random House Value Pub
0590044931,Ramona the Pest,Beverly Cleary,1976,Scholastic Paperbacks
0590630938,The Dragonslayers Apprentice (Point Fantasy),David Calder,1998,Scholastic
0439087961,Riding Freedom (Scholastic Signature),Pam Munoz Ryan,1999,Scholastic
0141303786,The Further Adventures of Hank the Cowdog (Hank the Cowdog, 2),John R. Erickson,1998,Puffin Books
069401110X,The Secret Garden (Book and Charm),Frances Hodgson Burnett,1998,HarperFestival
0786842431,I Was Dan Marino (Super Bowl Switch #3),Korman,1997,Disney Press
068981934X,Home Run Hero (Scrappers),Dean Hughes,1999,Aladdin
0671737295,MY TEACHER IS AN ALIEN : MY TEACHER IS AN ALIEN,Bruce Coville,1990,Aladdin
081673416X,Karen' Perfect Match (Boyfriend Club, No 3),Janet Quin-Harkin,1994,Troll Communications
0439323738,Lucy's (Completely Cool and Totally True) E-Journal,Jane Harrington,2002,Scholastic
0440496039,Wolves of Willoughby Chase (Wolves Chronicles),Joan Aiken,1987,Yearling Books
0689710682,Mrs. Frisby and the Rats of Nimh,Robert C. O'Brien,1986,Aladdin
0590462318,The Toilet Paper Tigers,Gordon Korman,1995,Hyperion Books for Children
0394846656,Mystery of the Nervous Lion (Three Investigators (Library)),Nick West,1981,Random House Children's Books
0590458078,Camp Murphy,Colleen O'Shaughnessy McKenna,1993,Scholastic
0152099905,The Borrowers,Mary Norton,1989,Odyssey Classics
0671745670,SPACE BRAT (SPACE BRAT 1) : SPACE BRAT,Bruce Coville,1992,Aladdin
157765692X,The Last of the Mohicans (Great Illustrated Classics),James Fenimore Cooper,2002,"Abdo &amp, Daughters Publishing"
1577658043,The Time Machine (Great Illustrated Classics),H. G. Wells,2002,"Abdo &amp, Daughters Publishing"
0382243579,Up a Road Slowly,Irene Hunt,1993,Silver Burdett Pr
0590523465,Welcome Home, Mary Anne (Baby-Sitters Club Friends Forever, 11),Ann M. Martin,2000,Scholastic
0140319301,The Wild Children,Felice Holman,1985,Puffin Books
0816728798,Book of Dragons (Watermill Classics),Evelyn Nesbit,1992,Troll Communications
0440472091,Ramona the Pest (Ramona Quimby (Paperback)),Beverly Cleary,1982,Yearling Books
0439136369,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001,Scholastic
0688160867,Sideways Stories from Wayside School,Louis Sachar,1998,HarperCollins
0590673181,The Deadly Experiments of Dr. Eeek (Give Yourself Goosebumps, No 4),R. L. Stine,1996,Scholastic
0380712369,Strider (Cleary Reissue),Beverly Cleary,1992,HarperTrophy
0679804021,Treasure Island (Bullseye Step Into Classics),LISA NORBY,1990,Random House Books for Young Readers
0671798340,The SEARCH FOR SNOUT: BRUCE COVILLE'S ALIEN ADVENTURES : THE SEARCH FOR SNOUT: BRUCE COVILLE'S ALIEN ADVENTURES,Bruce Coville,1995,Aladdin
0020418809,CADDIE WOODLAWN,Carol Ryrie Brink,1970,Simon Pulse
0449701778,Baby-Sitting Is a Dangerous Job,Willo Davis Roberts,1987,Fawcett Books
0821730002,Jack Anderson Presents the Young Astronauts (Young Astronauts),Rick North,1990,Zebra Books
014034893X,Roll of Thunder, Hear My Cry,Mildred D. Taylor,1991,Puffin Books
0590483463,Revenge of the Lawn Gnomes (Goosebumps #34),R. L. Stine,1995,Scholastic
0385498799,Bee Season,Myla Goldberg,2000,Doubleday Books
0140366660,The Secret Garden (Puffin Classics),Frances Hodgson Burnett,1994,Puffin Books
0060278250,Abhorsen (The Abhorsen Trilogy),Garth Nix,2003,Eos
